ClassId,Name
0,closed
1,no_bicycles
2,no_parking
3,one_way_left
4,one_way_straight
5,parking_sign
6,pedestrian_crossing
7,priority_road
8,road_work
9,roundabout_sign
10,slow
11,speed_limit_40
12,speed_limit_50
13,stop
14,straight_only
15,traffic_light
16,turn_left
17,turn_right
18,two_way_traffic_sign
19,vehicles_prohibited
